loc_desc,geoid,pspl,bdir,studydat,dow
1. Wellington Street East btwn Mary Street/John West Way & Bayview Avenue,2186C0787EDA1AED,50,ew,2019-04-09,3
2. Ravenshoe Road btwn West Park Heights & Leslie Street,5F0F412EAF083D88,60,ew,2018-05-10,5
3. Nashville Road btwn Cold Creek Road & Huntington Road,2C0A9C95838B3E57,50,ew,2018-06-07,5
4. Warden Avenue btwn Old Homestead Road & Bethel Sideroad,9639EDFA6E5B6603,50,ns,2018-05-02,4
5. McCowan Road btwn Mount Albert Road & Doane Road,32DD914D03DAC6D1,60,ns,2018-05-10,5
6. Langstaff Road btwn Pine Valley Drive & Islington Avenue,E32CE41735C216A7,50,ew,2018-06-07,5
7. Vivian Road btwn Highway 48 & Maple Bush Trail,025BF6A9E9B0AC91,60,ew,2018-05-23,4
8. Metro Road North btwn Louisa Street & Dalton Road,D70F5A4669047CAD,50,ew,2018-05-02,4
9. Black River Road btwn South River Road & Queen Street,29020959A35C2C52,50,ew,2019-04-09,3
